city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
Cherokee,South Carolina,US,2020-10-01T04:23:42+00:00,"Cherokee, South Carolina, US",1172,39,
Chester,South Carolina,US,2020-10-01T04:23:42+00:00,"Chester, South Carolina, US",1047,21,
Chesterfield,South Carolina,US,2020-10-01T04:23:42+00:00,"Chesterfield, South Carolina, US",1242,37,
Clarendon,South Carolina,US,2020-10-01T04:23:42+00:00,"Clarendon, South Carolina, US",1106,67,
Colleton,South Carolina,US,2020-10-01T04:23:42+00:00,"Colleton, South Carolina, US",1054,42,
Darlington,South Carolina,US,2020-10-01T04:23:42+00:00,"Darlington, South Carolina, US",2077,57,
Dillon,South Carolina,US,2020-10-01T04:23:42+00:00,"Dillon, South Carolina, US",1061,39,
Dorchester,South Carolina,US,2020-10-01T04:23:42+00:00,"Dorchester, South Carolina, US",4197,91,
Edgefield,South Carolina,US,2020-10-01T04:23:42+00:00,"Edgefield, South Carolina, US",823,19,
Fairfield,South Carolina,US,2020-10-01T04:23:42+00:00,"Fairfield, South Carolina, US",772,36,
Florence,South Carolina,US,2020-10-01T04:23:42+00:00,"Florence, South Carolina, US",4958,192,
Georgetown,South Carolina,US,2020-10-01T04:23:42+00:00,"Georgetown, South Carolina, US",1909,45,
Greenville,South Carolina,US,2020-10-01T04:23:42+00:00,"Greenville, South Carolina, US",14550,306,
Greenwood,South Carolina,US,2020-10-01T04:23:42+00:00,"Greenwood, South Carolina, US",2221,73,
Hampton,South Carolina,US,2020-10-01T04:23:42+00:00,"Hampton, South Carolina, US",665,27,
Horry,South Carolina,US,2020-10-01T04:23:42+00:00,"Horry, South Carolina, US",10391,197,
Jasper,South Carolina,US,2020-10-01T04:23:42+00:00,"Jasper, South Carolina, US",821,22,
Kershaw,South Carolina,US,2020-10-01T04:23:42+00:00,"Kershaw, South Carolina, US",2022,38,
Lancaster,South Carolina,US,2020-10-01T04:23:42+00:00,"Lancaster, South Carolina, US",2182,52,
Laurens,South Carolina,US,2020-10-01T04:23:42+00:00,"Laurens, South Carolina, US",1688,56,
Lee,South Carolina,US,2020-10-01T04:23:42+00:00,"Lee, South Carolina, US",718,35,
Lexington,South Carolina,US,2020-10-01T04:23:42+00:00,"Lexington, South Carolina, US",7464,163,
Marion,South Carolina,US,2020-10-01T04:23:42+00:00,"Marion, South Carolina, US",897,26,
Marlboro,South Carolina,US,2020-10-01T04:23:42+00:00,"Marlboro, South Carolina, US",931,11,
McCormick,South Carolina,US,2020-10-01T04:23:42+00:00,"McCormick, South Carolina, US",236,6,
Newberry,South Carolina,US,2020-10-01T04:23:42+00:00,"Newberry, South Carolina, US",1273,27,
Oconee,South Carolina,US,2020-10-01T04:23:42+00:00,"Oconee, South Carolina, US",1697,28,
Orangeburg,South Carolina,US,2020-10-01T04:23:42+00:00,"Orangeburg, South Carolina, US",3134,126,
Pickens,South Carolina,US,2020-10-01T04:23:42+00:00,"Pickens, South Carolina, US",3155,45,
Richland,South Carolina,US,2020-10-01T04:23:42+00:00,"Richland, South Carolina, US",15449,244,
Saluda,South Carolina,US,2020-10-01T04:23:42+00:00,"Saluda, South Carolina, US",691,21,
Spartanburg,South Carolina,US,2020-10-01T04:23:42+00:00,"Spartanburg, South Carolina, US",6979,199,
Sumter,South Carolina,US,2020-10-01T04:23:42+00:00,"Sumter, South Carolina, US",3238,78,
Unassigned,South Carolina,US,2020-10-01T04:23:42+00:00,"Unassigned, South Carolina, US",0,0,
Union,South Carolina,US,2020-10-01T04:23:42+00:00,"Union, South Carolina, US",575,12,
Williamsburg,South Carolina,US,2020-10-01T04:23:42+00:00,"Williamsburg, South Carolina, US",1333,45,
York,South Carolina,US,2020-10-01T04:23:42+00:00,"York, South Carolina, US",5454,75,
Aurora,South Dakota,US,2020-10-01T04:23:42+00:00,"Aurora, South Dakota, US",59,0,
Beadle,South Dakota,US,2020-10-01T04:23:42+00:00,"Beadle, South Dakota, US",815,9,
Bennett,South Dakota,US,2020-10-01T04:23:42+00:00,"Bennett, South Dakota, US",67,1,
Bon Homme,South Dakota,US,2020-10-01T04:23:42+00:00,"Bon Homme, South Dakota, US",91,1,
Brookings,South Dakota,US,2020-10-01T04:23:42+00:00,"Brookings, South Dakota, US",779,2,
Brown,South Dakota,US,2020-10-01T04:23:42+00:00,"Brown, South Dakota, US",1240,4,
Brule,South Dakota,US,2020-10-01T04:23:42+00:00,"Brule, South Dakota, US",132,0,
Buffalo,South Dakota,US,2020-10-01T04:23:42+00:00,"Buffalo, South Dakota, US",140,3,
Butte,South Dakota,US,2020-10-01T04:23:42+00:00,"Butte, South Dakota, US",110,3,
Campbell,South Dakota,US,2020-10-01T04:23:42+00:00,"Campbell, South Dakota, US",36,0,
Charles Mix,South Dakota,US,2020-10-01T04:23:42+00:00,"Charles Mix, South Dakota, US",184,0,
Clark,South Dakota,US,2020-10-01T04:23:42+00:00,"Clark, South Dakota, US",43,0,
Clay,South Dakota,US,2020-10-01T04:23:42+00:00,"Clay, South Dakota, US",568,6,
Codington,South Dakota,US,2020-10-01T04:23:42+00:00,"Codington, South Dakota, US",894,6,
Corson,South Dakota,US,2020-10-01T04:23:42+00:00,"Corson, South Dakota, US",92,1,
Custer,South Dakota,US,2020-10-01T04:23:42+00:00,"Custer, South Dakota, US",189,2,
Davison,South Dakota,US,2020-10-01T04:23:42+00:00,"Davison, South Dakota, US",329,2,
Day,South Dakota,US,2020-10-01T04:23:42+00:00,"Day, South Dakota, US",84,0,
Deuel,South Dakota,US,2020-10-01T04:23:42+00:00,"Deuel, South Dakota, US",87,0,
Dewey,South Dakota,US,2020-10-01T04:23:42+00:00,"Dewey, South Dakota, US",158,0,
Douglas,South Dakota,US,2020-10-01T04:23:42+00:00,"Douglas, South Dakota, US",87,1,
Edmunds,South Dakota,US,2020-10-01T04:23:42+00:00,"Edmunds, South Dakota, US",98,0,
Fall River,South Dakota,US,2020-10-01T04:23:42+00:00,"Fall River, South Dakota, US",96,4,
Faulk,South Dakota,US,2020-10-01T04:23:42+00:00,"Faulk, South Dakota, US",74,1,
Grant,South Dakota,US,2020-10-01T04:23:42+00:00,"Grant, South Dakota, US",144,1,
Gregory,South Dakota,US,2020-10-01T04:23:42+00:00,"Gregory, South Dakota, US",136,3,
Haakon,South Dakota,US,2020-10-01T04:23:42+00:00,"Haakon, South Dakota, US",27,0,
Hamlin,South Dakota,US,2020-10-01T04:23:42+00:00,"Hamlin, South Dakota, US",101,0,
Hand,South Dakota,US,2020-10-01T04:23:42+00:00,"Hand, South Dakota, US",47,0,
Hanson,South Dakota,US,2020-10-01T04:23:42+00:00,"Hanson, South Dakota, US",42,0,
Harding,South Dakota,US,2020-10-01T04:23:42+00:00,"Harding, South Dakota, US",4,0,
Hughes,South Dakota,US,2020-10-01T04:23:42+00:00,"Hughes, South Dakota, US",459,5,
Hutchinson,South Dakota,US,2020-10-01T04:23:42+00:00,"Hutchinson, South Dakota, US",105,2,
Hyde,South Dakota,US,2020-10-01T04:23:42+00:00,"Hyde, South Dakota, US",20,0,
Jackson,South Dakota,US,2020-10-01T04:23:42+00:00,"Jackson, South Dakota, US",36,1,
Jerauld,South Dakota,US,2020-10-01T04:23:42+00:00,"Jerauld, South Dakota, US",96,1,
Jones,South Dakota,US,2020-10-01T04:23:42+00:00,"Jones, South Dakota, US",14,0,
Kingsbury,South Dakota,US,2020-10-01T04:23:42+00:00,"Kingsbury, South Dakota, US",59,0,
Lake,South Dakota,US,2020-10-01T04:23:42+00:00,"Lake, South Dakota, US",201,7,
Lawrence,South Dakota,US,2020-10-01T04:23:42+00:00,"Lawrence, South Dakota, US",428,5,
Lincoln,South Dakota,US,2020-10-01T04:23:42+00:00,"Lincoln, South Dakota, US",1408,2,
Lyman,South Dakota,US,2020-10-01T04:23:42+00:00,"Lyman, South Dakota, US",165,3,
Marshall,South Dakota,US,2020-10-01T04:23:42+00:00,"Marshall, South Dakota, US",43,0,
McCook,South Dakota,US,2020-10-01T04:23:42+00:00,"McCook, South Dakota, US",106,1,
McPherson,South Dakota,US,2020-10-01T04:23:42+00:00,"McPherson, South Dakota, US",36,0,
Meade,South Dakota,US,2020-10-01T04:23:42+00:00,"Meade, South Dakota, US",560,5,
Mellette,South Dakota,US,2020-10-01T04:23:42+00:00,"Mellette, South Dakota, US",32,0,
Miner,South Dakota,US,2020-10-01T04:23:42+00:00,"Miner, South Dakota, US",25,0,
Minnehaha,South Dakota,US,2020-10-01T04:23:42+00:00,"Minnehaha, South Dakota, US",6816,81,
Moody,South Dakota,US,2020-10-01T04:23:42+00:00,"Moody, South Dakota, US",98,0,
Oglala Lakota,South Dakota,US,2020-10-01T04:23:42+00:00,"Oglala Lakota, South Dakota, US",295,3,
Pennington,South Dakota,US,2020-10-01T04:23:42+00:00,"Pennington, South Dakota, US",2405,37,
Perkins,South Dakota,US,2020-10-01T04:23:42+00:00,"Perkins, South Dakota, US",41,0,
Potter,South Dakota,US,2020-10-01T04:23:42+00:00,"Potter, South Dakota, US",46,0,
Roberts,South Dakota,US,2020-10-01T04:23:42+00:00,"Roberts, South Dakota, US",217,1,
Sanborn,South Dakota,US,2020-10-01T04:23:42+00:00,"Sanborn, South Dakota, US",31,0,
Spink,South Dakota,US,2020-10-01T04:23:42+00:00,"Spink, South Dakota, US",140,0,
Stanley,South Dakota,US,2020-10-01T04:23:42+00:00,"Stanley, South Dakota, US",42,0,
Sully,South Dakota,US,2020-10-01T04:23:42+00:00,"Sully, South Dakota, US",13,0,
Todd,South Dakota,US,2020-10-01T04:23:42+00:00,"Todd, South Dakota, US",128,5,
Tripp,South Dakota,US,2020-10-01T04:23:42+00:00,"Tripp, South Dakota, US",164,0,
Turner,South Dakota,US,2020-10-01T04:23:42+00:00,"Turner, South Dakota, US",168,2,
Unassigned,South Dakota,US,2020-10-01T04:23:42+00:00,"Unassigned, South Dakota, US",0,0,
Union,South Dakota,US,2020-10-01T04:23:42+00:00,"Union, South Dakota, US",408,7,
Walworth,South Dakota,US,2020-10-01T04:23:42+00:00,"Walworth, South Dakota, US",133,1,
Yankton,South Dakota,US,2020-10-01T04:23:42+00:00,"Yankton, South Dakota, US",435,4,
Ziebach,South Dakota,US,2020-10-01T04:23:42+00:00,"Ziebach, South Dakota, US",63,0,
Anderson,Tennessee,US,2020-10-01T04:23:42+00:00,"Anderson, Tennessee, US",1224,13,
Bedford,Tennessee,US,2020-10-01T04:23:42+00:00,"Bedford, Tennessee, US",1380,17,
Benton,Tennessee,US,2020-10-01T04:23:42+00:00,"Benton, Tennessee, US",342,8,
Bledsoe,Tennessee,US,2020-10-01T04:23:42+00:00,"Bledsoe, Tennessee, US",864,4,
Blount,Tennessee,US,2020-10-01T04:23:42+00:00,"Blount, Tennessee, US",2589,24,
Bradley,Tennessee,US,2020-10-01T04:23:42+00:00,"Bradley, Tennessee, US",2988,17,
Campbell,Tennessee,US,2020-10-01T04:23:42+00:00,"Campbell, Tennessee, US",467,4,
Cannon,Tennessee,US,2020-10-01T04:23:42+00:00,"Cannon, Tennessee, US",304,1,
Carroll,Tennessee,US,2020-10-01T04:23:42+00:00,"Carroll, Tennessee, US",917,20,
Carter,Tennessee,US,2020-10-01T04:23:42+00:00,"Carter, Tennessee, US",1199,28,
Cheatham,Tennessee,US,2020-10-01T04:23:42+00:00,"Cheatham, Tennessee, US",828,9,
Chester,Tennessee,US,2020-10-01T04:23:42+00:00,"Chester, Tennessee, US",653,11,
Claiborne,Tennessee,US,2020-10-01T04:23:42+00:00,"Claiborne, Tennessee, US",449,5,
Clay,Tennessee,US,2020-10-01T04:23:42+00:00,"Clay, Tennessee, US",243,5,
Cocke,Tennessee,US,2020-10-01T04:23:42+00:00,"Cocke, Tennessee, US",759,10,
Coffee,Tennessee,US,2020-10-01T04:23:42+00:00,"Coffee, Tennessee, US",1302,14,
Crockett,Tennessee,US,2020-10-01T04:23:42+00:00,"Crockett, Tennessee, US",558,19,
Cumberland,Tennessee,US,2020-10-01T04:23:42+00:00,"Cumberland, Tennessee, US",1223,19,
Davidson,Tennessee,US,2020-10-01T04:23:42+00:00,"Davidson, Tennessee, US",26874,312,
DeKalb,Tennessee,US,2020-10-01T04:23:42+00:00,"DeKalb, Tennessee, US",576,14,
Decatur,Tennessee,US,2020-10-01T04:23:42+00:00,"Decatur, Tennessee, US",538,7,
Dickson,Tennessee,US,2020-10-01T04:23:42+00:00,"Dickson, Tennessee, US",1297,16,
Dyer,Tennessee,US,2020-10-01T04:23:42+00:00,"Dyer, Tennessee, US",1430,17,
Fayette,Tennessee,US,2020-10-01T04:23:42+00:00,"Fayette, Tennessee, US",1236,21,
Fentress,Tennessee,US,2020-10-01T04:23:42+00:00,"Fentress, Tennessee, US",588,4,
Franklin,Tennessee,US,2020-10-01T04:23:42+00:00,"Franklin, Tennessee, US",1010,10,
Gibson,Tennessee,US,2020-10-01T04:23:42+00:00,"Gibson, Tennessee, US",1746,25,
Giles,Tennessee,US,2020-10-01T04:23:42+00:00,"Giles, Tennessee, US",654,17,
Grainger,Tennessee,US,2020-10-01T04:23:42+00:00,"Grainger, Tennessee, US",404,3,
Greene,Tennessee,US,2020-10-01T04:23:42+00:00,"Greene, Tennessee, US",1185,46,
Grundy,Tennessee,US,2020-10-01T04:23:42+00:00,"Grundy, Tennessee, US",326,6,
Hamblen,Tennessee,US,2020-10-01T04:23:42+00:00,"Hamblen, Tennessee, US",1965,28,
Hamilton,Tennessee,US,2020-10-01T04:23:42+00:00,"Hamilton, Tennessee, US",9687,95,
Hancock,Tennessee,US,2020-10-01T04:23:42+00:00,"Hancock, Tennessee, US",109,3,
Hardeman,Tennessee,US,2020-10-01T04:23:42+00:00,"Hardeman, Tennessee, US",1589,26,
Hardin,Tennessee,US,2020-10-01T04:23:42+00:00,"Hardin, Tennessee, US",1077,16,
Hawkins,Tennessee,US,2020-10-01T04:23:42+00:00,"Hawkins, Tennessee, US",843,20,
Haywood,Tennessee,US,2020-10-01T04:23:42+00:00,"Haywood, Tennessee, US",1006,23,
Henderson,Tennessee,US,2020-10-01T04:23:42+00:00,"Henderson, Tennessee, US",1195,24,
Henry,Tennessee,US,2020-10-01T04:23:42+00:00,"Henry, Tennessee, US",640,10,
Hickman,Tennessee,US,2020-10-01T04:23:42+00:00,"Hickman, Tennessee, US",612,8,
Houston,Tennessee,US,2020-10-01T04:23:42+00:00,"Houston, Tennessee, US",243,2,
Humphreys,Tennessee,US,2020-10-01T04:23:42+00:00,"Humphreys, Tennessee, US",268,3,
Jackson,Tennessee,US,2020-10-01T04:23:42+00:00,"Jackson, Tennessee, US",335,5,
Jefferson,Tennessee,US,2020-10-01T04:23:42+00:00,"Jefferson, Tennessee, US",1161,14,
Johnson,Tennessee,US,2020-10-01T04:23:42+00:00,"Johnson, Tennessee, US",752,3,
Knox,Tennessee,US,2020-10-01T04:23:42+00:00,"Knox, Tennessee, US",9681,80,
Lake,Tennessee,US,2020-10-01T04:23:42+00:00,"Lake, Tennessee, US",928,2,
Lauderdale,Tennessee,US,2020-10-01T04:23:42+00:00,"Lauderdale, Tennessee, US",1017,16,
Lawrence,Tennessee,US,2020-10-01T04:23:42+00:00,"Lawrence, Tennessee, US",1108,14,
Lewis,Tennessee,US,2020-10-01T04:23:42+00:00,"Lewis, Tennessee, US",211,1,
Lincoln,Tennessee,US,2020-10-01T04:23:42+00:00,"Lincoln, Tennessee, US",646,1,
Loudon,Tennessee,US,2020-10-01T04:23:42+00:00,"Loudon, Tennessee, US",1226,7,
Macon,Tennessee,US,2020-10-01T04:23:42+00:00,"Macon, Tennessee, US",1070,21,
Madison,Tennessee,US,2020-10-01T04:23:42+00:00,"Madison, Tennessee, US",3063,66,
Marion,Tennessee,US,2020-10-01T04:23:42+00:00,"Marion, Tennessee, US",555,8,
Marshall,Tennessee,US,2020-10-01T04:23:42+00:00,"Marshall, Tennessee, US",791,5,
Maury,Tennessee,US,2020-10-01T04:23:42+00:00,"Maury, Tennessee, US",2457,26,
McMinn,Tennessee,US,2020-10-01T04:23:42+00:00,"McMinn, Tennessee, US",1176,26,
McNairy,Tennessee,US,2020-10-01T04:23:42+00:00,"McNairy, Tennessee, US",930,18,
Meigs,Tennessee,US,2020-10-01T04:23:42+00:00,"Meigs, Tennessee, US",231,3,
Monroe,Tennessee,US,2020-10-01T04:23:42+00:00,"Monroe, Tennessee, US",1083,19,
Montgomery,Tennessee,US,2020-10-01T04:23:42+00:00,"Montgomery, Tennessee, US",3174,46,
Moore,Tennessee,US,2020-10-01T04:23:42+00:00,"Moore, Tennessee, US",188,1,
Morgan,Tennessee,US,2020-10-01T04:23:42+00:00,"Morgan, Tennessee, US",325,3,
Obion,Tennessee,US,2020-10-01T04:23:42+00:00,"Obion, Tennessee, US",1220,11,
Out of TN,Tennessee,US,2020-10-01T04:23:42+00:00,"Out of TN, Tennessee, US",2939,27,
Overton,Tennessee,US,2020-10-01T04:23:42+00:00,"Overton, Tennessee, US",782,6,
Perry,Tennessee,US,2020-10-01T04:23:42+00:00,"Perry, Tennessee, US",153,0,
Pickett,Tennessee,US,2020-10-01T04:23:42+00:00,"Pickett, Tennessee, US",131,2,
Polk,Tennessee,US,2020-10-01T04:23:42+00:00,"Polk, Tennessee, US",410,10,
Putnam,Tennessee,US,2020-10-01T04:23:42+00:00,"Putnam, Tennessee, US",3383,44,
Rhea,Tennessee,US,2020-10-01T04:23:42+00:00,"Rhea, Tennessee, US",863,15,
Roane,Tennessee,US,2020-10-01T04:23:42+00:00,"Roane, Tennessee, US",917,6,
Robertson,Tennessee,US,2020-10-01T04:23:42+00:00,"Robertson, Tennessee, US",2255,39,
Rutherford,Tennessee,US,2020-10-01T04:23:42+00:00,"Rutherford, Tennessee, US",9523,92,
Scott,Tennessee,US,2020-10-01T04:23:42+00:00,"Scott, Tennessee, US",225,2,
Sequatchie,Tennessee,US,2020-10-01T04:23:42+00:00,"Sequatchie, Tennessee, US",249,3,
Sevier,Tennessee,US,2020-10-01T04:23:42+00:00,"Sevier, Tennessee, US",2677,15,
Shelby,Tennessee,US,2020-10-01T04:23:42+00:00,"Shelby, Tennessee, US",31202,472,
Smith,Tennessee,US,2020-10-01T04:23:42+00:00,"Smith, Tennessee, US",745,11,
Stewart,Tennessee,US,2020-10-01T04:23:42+00:00,"Stewart, Tennessee, US",223,2,
Sullivan,Tennessee,US,2020-10-01T04:23:42+00:00,"Sullivan, Tennessee, US",2265,33,
Sumner,Tennessee,US,2020-10-01T04:23:42+00:00,"Sumner, Tennessee, US",4922,98,
Tipton,Tennessee,US,2020-10-01T04:23:42+00:00,"Tipton, Tennessee, US",1860,19,
Trousdale,Tennessee,US,2020-10-01T04:23:42+00:00,"Trousdale, Tennessee, US",1675,7,
Unassigned,Tennessee,US,2020-10-01T04:23:42+00:00,"Unassigned, Tennessee, US",3083,4,
Unicoi,Tennessee,US,2020-10-01T04:23:42+00:00,"Unicoi, Tennessee, US",292,1,
Union,Tennessee,US,2020-10-01T04:23:42+00:00,"Union, Tennessee, US",382,2,
Van Buren,Tennessee,US,2020-10-01T04:23:42+00:00,"Van Buren, Tennessee, US",167,0,
Warren,Tennessee,US,2020-10-01T04:23:42+00:00,"Warren, Tennessee, US",1085,7,
Washington,Tennessee,US,2020-10-01T04:23:42+00:00,"Washington, Tennessee, US",2393,38,
Wayne,Tennessee,US,2020-10-01T04:23:42+00:00,"Wayne, Tennessee, US",1505,5,
Weakley,Tennessee,US,2020-10-01T04:23:42+00:00,"Weakley, Tennessee, US",1234,21,
White,Tennessee,US,2020-10-01T04:23:42+00:00,"White, Tennessee, US",856,10,
Williamson,Tennessee,US,2020-10-01T04:23:42+00:00,"Williamson, Tennessee, US",5423,36,
Wilson,Tennessee,US,2020-10-01T04:23:42+00:00,"Wilson, Tennessee, US",3605,47,
Anderson,Texas,US,2020-10-01T04:23:42+00:00,"Anderson, Texas, US",2832,32,
Andrews,Texas,US,2020-10-01T04:23:42+00:00,"Andrews, Texas, US",425,9,
Angelina,Texas,US,2020-10-01T04:23:42+00:00,"Angelina, Texas, US",2163,83,
Aransas,Texas,US,2020-10-01T04:23:42+00:00,"Aransas, Texas, US",323,18,
Archer,Texas,US,2020-10-01T04:23:42+00:00,"Archer, Texas, US",87,1,
Armstrong,Texas,US,2020-10-01T04:23:42+00:00,"Armstrong, Texas, US",13,1,
Atascosa,Texas,US,2020-10-01T04:23:42+00:00,"Atascosa, Texas, US",1147,32,
Austin,Texas,US,2020-10-01T04:23:42+00:00,"Austin, Texas, US",497,9,
Bailey,Texas,US,2020-10-01T04:23:42+00:00,"Bailey, Texas, US",226,5,
Bandera,Texas,US,2020-10-01T04:23:42+00:00,"Bandera, Texas, US",160,8,
Bastrop,Texas,US,2020-10-01T04:23:42+00:00,"Bastrop, Texas, US",1850,30,
Baylor,Texas,US,2020-10-01T04:23:42+00:00,"Baylor, Texas, US",20,1,
Bee,Texas,US,2020-10-01T04:23:42+00:00,"Bee, Texas, US",1817,34,
Bell,Texas,US,2020-10-01T04:23:42+00:00,"Bell, Texas, US",5551,86,
Bexar,Texas,US,2020-10-01T04:23:42+00:00,"Bexar, Texas, US",57832,1313,
Blanco,Texas,US,2020-10-01T04:23:42+00:00,"Blanco, Texas, US",145,5,
Borden,Texas,US,2020-10-01T04:23:42+00:00,"Borden, Texas, US",1,0,
Bosque,Texas,US,2020-10-01T04:23:42+00:00,"Bosque, Texas, US",339,6,
Bowie,Texas,US,2020-10-01T04:23:42+00:00,"Bowie, Texas, US",1407,53,
Brazoria,Texas,US,2020-10-01T04:23:42+00:00,"Brazoria, Texas, US",11440,167,
Brazos,Texas,US,2020-10-01T04:23:42+00:00,"Brazos, Texas, US",6492,64,
Brewster,Texas,US,2020-10-01T04:23:42+00:00,"Brewster, Texas, US",221,4,
Briscoe,Texas,US,2020-10-01T04:23:42+00:00,"Briscoe, Texas, US",14,1,
Brooks,Texas,US,2020-10-01T04:23:42+00:00,"Brooks, Texas, US",320,22,
Brown,Texas,US,2020-10-01T04:23:42+00:00,"Brown, Texas, US",586,25,
Burleson,Texas,US,2020-10-01T04:23:42+00:00,"Burleson, Texas, US",345,6,
Burnet,Texas,US,2020-10-01T04:23:42+00:00,"Burnet, Texas, US",748,12,
Caldwell,Texas,US,2020-10-01T04:23:42+00:00,"Caldwell, Texas, US",1541,35,
Calhoun,Texas,US,2020-10-01T04:23:42+00:00,"Calhoun, Texas, US",823,8,
Callahan,Texas,US,2020-10-01T04:23:42+00:00,"Callahan, Texas, US",93,3,
Cameron,Texas,US,2020-10-01T04:23:42+00:00,"Cameron, Texas, US",22825,935,
Camp,Texas,US,2020-10-01T04:23:42+00:00,"Camp, Texas, US",359,11,
Carson,Texas,US,2020-10-01T04:23:42+00:00,"Carson, Texas, US",28,0,
Cass,Texas,US,2020-10-01T04:23:42+00:00,"Cass, Texas, US",375,15,
Castro,Texas,US,2020-10-01T04:23:42+00:00,"Castro, Texas, US",262,5,
Chambers,Texas,US,2020-10-01T04:23:42+00:00,"Chambers, Texas, US",1342,8,
Cherokee,Texas,US,2020-10-01T04:23:42+00:00,"Cherokee, Texas, US",1564,30,
Childress,Texas,US,2020-10-01T04:23:42+00:00,"Childress, Texas, US",74,0,
Clay,Texas,US,2020-10-01T04:23:42+00:00,"Clay, Texas, US",79,2,
Cochran,Texas,US,2020-10-01T04:23:42+00:00,"Cochran, Texas, US",52,1,
Coke,Texas,US,2020-10-01T04:23:42+00:00,"Coke, Texas, US",53,3,
Coleman,Texas,US,2020-10-01T04:23:42+00:00,"Coleman, Texas, US",79,4,
Collin,Texas,US,2020-10-01T04:23:42+00:00,"Collin, Texas, US",13922,148,
Collingsworth,Texas,US,2020-10-01T04:23:42+00:00,"Collingsworth, Texas, US",19,0,
Colorado,Texas,US,2020-10-01T04:23:42+00:00,"Colorado, Texas, US",484,4,
Comal,Texas,US,2020-10-01T04:23:42+00:00,"Comal, Texas, US",2744,102,
Comanche,Texas,US,2020-10-01T04:23:42+00:00,"Comanche, Texas, US",309,4,
Concho,Texas,US,2020-10-01T04:23:42+00:00,"Concho, Texas, US",138,2,
Cooke,Texas,US,2020-10-01T04:23:42+00:00,"Cooke, Texas, US",460,6,
Coryell,Texas,US,2020-10-01T04:23:42+00:00,"Coryell, Texas, US",1831,12,
Cottle,Texas,US,2020-10-01T04:23:42+00:00,"Cottle, Texas, US",29,3,
Crane,Texas,US,2020-10-01T04:23:42+00:00,"Crane, Texas, US",72,2,
Crockett,Texas,US,2020-10-01T04:23:42+00:00,"Crockett, Texas, US",164,7,
Crosby,Texas,US,2020-10-01T04:23:42+00:00,"Crosby, Texas, US",88,3,
Culberson,Texas,US,2020-10-01T04:23:42+00:00,"Culberson, Texas, US",55,2,
Dallam,Texas,US,2020-10-01T04:23:42+00:00,"Dallam, Texas, US",257,9,
Dallas,Texas,US,2020-10-01T04:23:42+00:00,"Dallas, Texas, US",82410,1133,
Dawson,Texas,US,2020-10-01T04:23:42+00:00,"Dawson, Texas, US",433,10,
DeWitt,Texas,US,2020-10-01T04:23:42+00:00,"DeWitt, Texas, US",997,39,
Deaf Smith,Texas,US,2020-10-01T04:23:42+00:00,"Deaf Smith, Texas, US",900,22,
Delta,Texas,US,2020-10-01T04:23:42+00:00,"Delta, Texas, US",28,0,
Denton,Texas,US,2020-10-01T04:23:42+00:00,"Denton, Texas, US",12242,152,
Dickens,Texas,US,2020-10-01T04:23:42+00:00,"Dickens, Texas, US",50,2,
Dimmit,Texas,US,2020-10-01T04:23:42+00:00,"Dimmit, Texas, US",257,7,
Donley,Texas,US,2020-10-01T04:23:42+00:00,"Donley, Texas, US",66,1,
Duval,Texas,US,2020-10-01T04:23:42+00:00,"Duval, Texas, US",448,16,
Eastland,Texas,US,2020-10-01T04:23:42+00:00,"Eastland, Texas, US",183,4,
Ector,Texas,US,2020-10-01T04:23:42+00:00,"Ector, Texas, US",4905,99,
Edwards,Texas,US,2020-10-01T04:23:42+00:00,"Edwards, Texas, US",67,2,
El Paso,Texas,US,2020-10-01T04:23:42+00:00,"El Paso, Texas, US",24446,526,
Ellis,Texas,US,2020-10-01T04:23:42+00:00,"Ellis, Texas, US",4451,68,
Erath,Texas,US,2020-10-01T04:23:42+00:00,"Erath, Texas, US",883,12,
Falls,Texas,US,2020-10-01T04:23:42+00:00,"Falls, Texas, US",288,5,
Fannin,Texas,US,2020-10-01T04:23:42+00:00,"Fannin, Texas, US",695,15,
Fayette,Texas,US,2020-10-01T04:23:42+00:00,"Fayette, Texas, US",609,21,
Fisher,Texas,US,2020-10-01T04:23:42+00:00,"Fisher, Texas, US",66,3,
Floyd,Texas,US,2020-10-01T04:23:42+00:00,"Floyd, Texas, US",111,9,
Foard,Texas,US,2020-10-01T04:23:42+00:00,"Foard, Texas, US",13,0,
Fort Bend,Texas,US,2020-10-01T04:23:42+00:00,"Fort Bend, Texas, US",16472,290,
Franklin,Texas,US,2020-10-01T04:23:42+00:00,"Franklin, Texas, US",135,6,
Freestone,Texas,US,2020-10-01T04:23:42+00:00,"Freestone, Texas, US",415,2,
Frio,Texas,US,2020-10-01T04:23:42+00:00,"Frio, Texas, US",979,9,
Gaines,Texas,US,2020-10-01T04:23:42+00:00,"Gaines, Texas, US",343,9,
Galveston,Texas,US,2020-10-01T04:23:42+00:00,"Galveston, Texas, US",11670,159,
Garza,Texas,US,2020-10-01T04:23:42+00:00,"Garza, Texas, US",105,4,
Gillespie,Texas,US,2020-10-01T04:23:42+00:00,"Gillespie, Texas, US",314,10,
Glasscock,Texas,US,2020-10-01T04:23:42+00:00,"Glasscock, Texas, US",9,0,
Goliad,Texas,US,2020-10-01T04:23:42+00:00,"Goliad, Texas, US",155,6,
Gonzales,Texas,US,2020-10-01T04:23:42+00:00,"Gonzales, Texas, US",1058,18,
